age,nationality,team,position,height_cm,weight_kg,preferred_foot,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,possession_impact,pressure_resistance,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards
25,Croatian,Croatia,Defender,181,72,Right,Netherlands,Quarter Finals,D,1,1,74,0,0,0,0,0.0,0.0,0,53,64,0.84,0,0,1,0,3,2,3,1,1,0,6,9,0,0,0,0,0,0,0.0,0,0,0,0,5.8,0.6,28.0,25,22,90.9,6.5,11.2,84.7,0,0,395,0
24,Croatian,Croatia,Midfielder,181,79,Right,Netherlands,Quarter Finals,D,1,1,90,0,3,2,0,0.0,0.01,3,63,78,0.81,2,1,1,0,3,3,2,1,5,1,5,9,0,0,0,0,0,0,0.0,0,0,0,0,10.3,1.1,29.0,22,29,84.3,6.8,16.5,69.9,1,3,157,0
29,Croatian,Croatia,Midfielder,176,70,Right,Netherlands,Quarter Finals,D,1,1,47,0,0,1,0,0.0,0.0,0,14,17,0.88,2,1,1,0,3,1,0,0,1,0,0,4,2,0,0,0,0,0,0.0,0,0,0,0,5.8,0.7,33.0,12,11,95.3,4.0,1.1,46.4,0,1,354,0
20,Croatian,Croatia,Midfielder,177,70,Left,Netherlands,Quarter Finals,D,1,1,85,0,0,0,0,0.04,0.0,2,33,38,0.88,1,0,1,0,4,0,1,0,3,0,3,5,1,0,0,0,0,0,0.0,0,0,0,0,8.7,1.1,34.4,32,8,88.8,6.4,4.6,47.6,0,0,487,0
31,Croatian,Croatia,Forward,188,79,Right,Netherlands,Quarter Finals,D,1,1,78,0,0,0,0,0.0,0.0,1,15,20,0.75,1,0,0,0,3,1,0,1,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0,0,9.3,1.2,34.3,21,12,80.5,5.1,1.7,35.6,0,2,296,0
24,Croatian,Croatia,Defender,188,80,Right,Netherlands,Quarter Finals,D,1,1,74,0,0,0,0,0.01,0.0,0,31,39,0.82,0,0,2,0,6,3,7,2,1,3,3,18,1,2,0,0,0,0,0.0,0,0,0,0,9.1,1.2,34.7,18,12,88.7,6.9,4.1,67.0,0,0,421,0
29,Croatian,Croatia,Defender,186,76,Right,Netherlands,Quarter Finals,D,1,1,83,0,0,0,0,0.0,0.0,0,22,27,0.83,0,0,1,0,4,2,1,1,1,0,4,8,1,0,0,0,0,0,0.0,0,0,0,0,7.2,0.9,33.9,24,22,82.0,5.6,2.8,39.4,0,0,293,0
27,Croatian,Croatia,Defender,182,72,Right,Netherlands,Quarter Finals,D,1,1,27,0,0,0,0,0.0,0.0,0,19,27,0.72,0,0,2,0,1,0,3,0,2,2,2,4,0,0,0,0,0,0,0.0,0,0,0,0,2.8,0.3,33.2,9,4,91.5,7.8,4.0,99.0,0,0,197,0
19,Croatian,Croatia,Midfielder,183,78,Right,Netherlands,Quarter Finals,D,1,1,20,0,0,0,0,0.0,0.0,1,8,10,0.85,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,36.5,2,4,97.6,6.2,2.1,66.4,2,4,344,0
18,Croatian,Croatia,Defender,184,83,Right,Netherlands,Quarter Finals,D,1,1,22,0,0,0,0,0.0,0.0,0,7,10,0.78,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,2.4,0.3,31.4,7,5,96.6,6.2,1.0,69.4,0,2,409,0
26,Croatian,Croatia,Midfielder,177,72,Right,Netherlands,Quarter Finals,D,1,1,28,0,0,0,0,0.0,0.0,1,19,25,0.76,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0.0,0,0,0,0,3.6,0.3,29.9,10,5,93.4,7.4,3.3,80.8,1,1,288,0
26,Croatian,Croatia,Defender,178,70,Right,Netherlands,Quarter Finals,D,1,1,17,0,0,0,0,0.0,0.0,0,2,3,0.82,0,0,0,0,1,1,1,1,0,1,1,4,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.4,3,1,99.0,5.8,0.5,51.1,0,0,74,0
37,Dutch,Netherlands,Goalkeeper,191,80,Right,Croatia,Quarter Finals,D,1,1,90,0,0,0,0,0.0,0.0,0,17,25,0.69,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,2,0.88,2,0,1,0,9.0,1.1,26.0,25,19,83.8,6.1,1.9,47.6,0,0,528,0
30,Dutch,Netherlands,Defender,181,78,Right,Croatia,Quarter Finals,D,1,1,88,0,0,1,0,0.0,0.01,1,37,42,0.89,0,0,2,0,5,3,4,0,3,0,2,12,2,1,0,0,0,0,0.0,0,0,0,0,7.5,0.8,30.9,25,25,76.6,6.3,5.6,88.3,0,0,319,0
24,Dutch,Netherlands,Midfielder,174,74,Right,Croatia,Quarter Finals,D,1,1,90,0,0,3,1,0.08,0.07,2,63,75,0.84,1,0,3,0,2,1,0,2,1,0,5,5,0,1,0,0,0,0,0.0,0,0,0,0,10.0,1.4,32.1,20,21,92.3,7.0,16.3,98.1,0,2,332,0
25,Dutch,Netherlands,Defender,191,84,Right,Croatia,Quarter Finals,D,1,1,67,0,0,0,0,0.0,0.17,0,31,37,0.85,0,0,2,0,4,3,3,1,5,1,2,11,0,2,0,0,0,0,0.0,0,0,0,0,6.0,0.8,29.4,11,17,82.3,5.9,2.7,42.7,0,0,530,0
25,Dutch,Netherlands,Forward,166,71,Right,Croatia,Quarter Finals,D,1,1,61,1,0,0,0,0.04,0.01,2,33,49,0.69,3,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,6.0,0.5,31.3,10,14,92.5,8.7,10.9,99.0,3,1,353,0
21,Dutch,Netherlands,Midfielder,177,76,Right,Croatia,Quarter Finals,D,1,1,88,0,0,2,0,0.0,0.0,1,31,38,0.83,0,0,0,0,0,2,1,0,1,0,3,3,1,1,0,0,0,0,0.0,0,0,0,0,11.7,1.2,31.9,28,26,92.6,5.8,3.9,31.6,0,0,350,0
20,Dutch,Netherlands,Forward,184,79,Right,Croatia,Quarter Finals,D,1,1,72,0,1,1,0,0.04,0.0,0,20,25,0.82,0,0,0,0,2,0,1,0,1,0,2,3,1,0,0,0,0,0,0.0,0,0,0,0,8.7,0.8,30.6,19,17,67.4,6.2,2.0,49.9,0,1,187,0
19,Dutch,Netherlands,Midfielder,181,76,Right,Croatia,Quarter Finals,D,1,1,68,0,0,0,0,0.04,0.0,1,39,47,0.84,1,0,2,0,0,2,1,0,0,1,2,3,1,0,0,0,0,0,0.0,0,0,0,0,9.0,0.7,28.7,23,10,84.8,5.2,4.3,50.1,3,1,293,0
25,Dutch,Netherlands,Midfielder,179,78,Right,Croatia,Quarter Finals,D,1,1,70,0,0,0,0,0.17,0.06,0,23,29,0.82,0,0,1,0,3,1,0,0,5,0,1,4,2,1,0,0,0,0,0.0,0,0,0,0,9.4,1.3,30.7,21,15,93.9,4.8,1.9,44.7,1,0,165,0
23,Dutch,Netherlands,Forward,190,83,Right,Croatia,Quarter Finals,D,1,1,77,0,0,3,1,0.01,0.0,1,31,38,0.82,2,1,0,0,1,0,0,0,1,2,2,1,1,1,0,0,1,0,0.0,0,0,0,0,9.5,1.4,31.0,20,17,99.0,6.9,8.6,80.8,1,1,431,0
25,Dutch,Netherlands,Midfielder,184,84,Left,Croatia,Quarter Finals,D,1,1,87,0,1,0,0,0.0,0.04,2,72,81,0.89,2,1,0,0,5,2,1,0,1,3,6,8,2,0,0,0,0,0,0.0,0,0,0,0,11.3,1.4,33.3,25,17,99.0,7.1,13.6,99.0,2,2,306,0
26,Dutch,Netherlands,Defender,179,73,Right,Croatia,Quarter Finals,D,1,1,24,0,0,0,0,0.0,0.0,1,15,18,0.88,0,0,0,0,1,1,2,1,0,1,4,5,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.7,7,4,83.0,8.1,6.9,99.0,0,0,229,0
30,Dutch,Netherlands,Forward,172,72,Right,Croatia,Quarter Finals,D,1,1,8,0,0,0,0,0.0,0.04,0,3,4,0.77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,33.5,4,1,80.4,6.4,0.4,39.2,1,0,116,0
31,Dutch,Netherlands,Midfielder,180,76,Right,Croatia,Quarter Finals,D,1,1,17,0,0,0,0,0.0,0.0,0,5,6,0.88,1,0,0,0,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,31.2,5,4,89.3,6.1,0.3,51.8,0,1,423,0
22,Dutch,Netherlands,Midfielder,183,78,Right,Croatia,Quarter Finals,D,1,1,33,0,1,0,0,0.0,0.0,1,15,17,0.9,0,0,1,0,1,1,1,0,0,0,3,3,0,2,0,0,0,0,0.0,0,0,0,0,3.2,0.5,32.3,6,12,82.2,6.9,2.6,42.7,0,3,292,0
26,Dutch,Netherlands,Defender,187,75,Left,Croatia,Quarter Finals,D,1,1,16,0,0,1,0,0.0,0.01,0,6,8,0.83,0,0,0,0,1,2,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0,0,2.1,0.3,33.6,2,2,87.8,7.2,0.4,34.3,1,1,417,0
26,Spanish,Spain,Goalkeeper,195,75,Left,Panama,Quarter Finals,D,1,1,84,0,0,0,0,0.0,0.0,0,20,24,0.85,0,0,0,0,0,0,4,0,3,0,3,4,2,1,0,0,0,2,0.75,0,0,1,0,8.4,1.2,30.0,21,23,89.8,6.3,2.4,42.7,0,0,179,0
25,Spanish,Spain,Midfielder,183,78,Right,Panama,Quarter Finals,D,1,1,78,0,0,2,0,0.01,0.04,1,30,40,0.75,1,0,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0.0,0,0,0,0,9.0,1.1,28.3,18,19,94.4,6.9,3.2,47.5,0,0,295,0
23,Spanish,Spain,Defender,191,81,Left,Panama,Quarter Finals,D,1,1,68,0,0,0,0,0.0,0.0,1,45,48,0.95,0,0,2,0,2,3,1,2,1,1,2,8,0,2,0,0,1,0,0.0,0,0,0,0,6.9,0.8,35.9,19,23,99.0,5.6,6.7,66.5,0,0,342,0
25,Spanish,Spain,Forward,172,70,Right,Panama,Quarter Finals,D,1,1,74,0,1,3,1,0.05,0.0,0,20,29,0.72,3,1,0,0,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0.0,0,0,0,0,9.2,0.8,31.4,11,20,91.9,6.4,4.2,98.7,4,1,260,0
33,Spanish,Spain,Defender,175,73,Right,Panama,Quarter Finals,D,1,1,71,0,0,0,0,0.0,0.0,0,54,61,0.89,0,0,0,0,1,2,3,0,1,0,2,6,0,2,1,0,0,0,0.0,0,0,0,0,7.4,1.1,32.1,23,23,73.8,6.7,7.0,99.0,0,0,390,0
21,Spanish,Spain,Midfielder,181,78,Right,Panama,Quarter Finals,D,1,1,64,0,0,2,0,0.0,0.02,4,50,55,0.91,1,0,1,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0.0,0,0,0,0,7.6,0.7,32.2,17,15,98.2,6.8,13.6,69.9,0,1,221,0
18,Spanish,Spain,Midfielder,183,70,Right,Panama,Quarter Finals,D,1,1,90,2,0,0,0,0.0,0.0,2,57,72,0.8,1,0,0,0,2,1,1,1,2,0,5,5,2,0,1,0,0,0,0.0,0,0,0,0,10.0,1.2,33.1,26,20,99.0,6.2,9.2,69.7,3,0,328,0
28,Spanish,Spain,Defender,193,83,Right,Panama,Quarter Finals,D,1,1,71,0,0,1,0,0.0,0.0,1,51,60,0.86,0,0,1,0,4,2,5,1,3,2,3,12,1,1,0,0,0,0,0.0,0,0,0,0,5.6,0.5,31.4,26,21,75.4,5.9,10.0,82.4,1,0,505,0
19,Spanish,Spain,Midfielder,186,80,Right,Panama,Quarter Finals,D,1,1,72,0,0,0,0,0.0,0.0,1,62,74,0.85,2,1,1,0,2,3,0,2,1,2,5,7,1,1,0,0,0,0,0.0,0,0,0,0,9.2,0.8,35.0,17,21,97.2,7.8,15.3,63.1,2,1,368,0
35,Spanish,Spain,Defender,179,72,Right,Panama,Quarter Finals,D,1,1,84,0,0,0,0,0.0,0.0,0,21,27,0.81,1,0,2,0,0,2,5,1,3,3,5,8,3,0,0,0,0,0,0.0,0,0,0,0,8.6,0.9,29.7,20,23,83.4,6.1,2.3,33.8,0,0,493,0
27,Spanish,Spain,Defender,188,80,Right,Panama,Quarter Finals,D,1,1,58,0,0,1,0,0.0,0.0,0,25,34,0.75,0,0,1,0,2,4,2,2,1,0,5,10,0,0,0,0,0,0,0.0,0,0,0,0,7.8,1.0,29.7,13,14,76.9,5.7,5.4,79.7,0,0,315,0
24,Spanish,Spain,Midfielder,171,67,Right,Panama,Quarter Finals,D,1,1,27,1,0,0,0,0.01,0.0,1,8,9,0.9,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,29.6,12,12,92.4,6.0,1.9,47.2,1,2,407,0
24,Spanish,Spain,Defender,176,78,Left,Panama,Quarter Finals,D,1,1,29,0,0,0,0,0.0,0.0,0,11,13,0.86,0,0,1,0,2,1,2,0,0,0,0,5,1,1,0,0,0,0,0.0,0,0,0,0,2.7,0.3,33.2,2,5,86.9,7.6,1.0,65.0,0,0,377,0
27,Spanish,Spain,Defender,181,80,Left,Panama,Quarter Finals,D,1,1,22,0,0,0,0,0.0,0.0,0,9,10,0.96,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,2.7,0.3,34.4,2,2,86.5,6.2,0.6,61.3,0,0,150,0
27,Spanish,Spain,Forward,182,72,Right,Panama,Quarter Finals,D,1,1,28,0,0,1,0,0.0,0.01,0,4,6,0.74,1,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,3.7,0.5,33.4,6,4,81.3,5.8,0.3,51.7,0,0,305,0
25,Spanish,Spain,Forward,173,73,Right,Panama,Quarter Finals,D,1,1,12,0,0,1,0,0.0,0.0,0,1,2,0.76,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.4,3,2,88.8,4.7,0.7,88.6,0,0,207,0
28,Panamanian,Panama,Goalkeeper,193,79,Right,Spain,Quarter Finals,D,1,1,72,0,0,0,0,0.0,0.0,0,15,19,0.79,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,3,0.7,0,0,1,0,5.2,0.7,27.0,23,18,86.4,6.5,4.4,83.2,0,0,192,0
28,Panamanian,Panama,Midfielder,182,74,Right,Spain,Quarter Finals,D,1,1,76,0,0,1,0,0.0,0.13,2,72,93,0.78,3,1,2,0,1,0,1,0,2,0,4,2,3,1,0,0,0,0,0.0,0,0,0,0,6.6,1.0,29.1,26,17,84.1,7.3,17.1,99.0,0,2,325,0
31,Panamanian,Panama,Forward,188,79,Left,Spain,Quarter Finals,D,1,1,47,0,0,0,0,0.01,0.0,0,13,17,0.8,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0,5.0,0.7,32.7,14,6,77.1,6.1,0.7,51.9,2,2,467,0
26,Panamanian,Panama,Forward,173,71,Right,Spain,Quarter Finals,D,1,1,64,0,1,6,2,0.0,0.06,4,29,34,0.88,4,2,0,0,0,1,0,0,2,1,3,1,3,1,0,0,0,0,0.0,0,0,0,0,8.7,0.9,28.7,12,11,95.8,6.8,14.2,99.0,3,3,513,2
27,Panamanian,Panama,Defender,183,75,Right,Spain,Quarter Finals,D,1,1,72,0,0,2,0,0.0,0.0,0,20,24,0.85,0,0,0,0,4,2,4,1,0,0,3,11,1,0,0,0,0,0,0.0,0,0,0,0,8.2,1.1,32.0,17,22,91.0,5.4,2.0,49.7,0,0,374,0
32,Panamanian,Panama,Midfielder,180,77,Right,Spain,Quarter Finals,D,1,1,89,0,1,2,0,0.03,0.09,2,73,82,0.9,3,1,5,1,3,2,0,0,1,0,8,5,2,1,0,0,0,0,0.0,0,0,0,0,12.4,1.8,33.6,23,23,99.0,5.9,16.3,77.2,0,3,354,0
26,Panamanian,Panama,Defender,180,76,Right,Spain,Quarter Finals,D,1,1,74,0,0,0,0,0.0,0.0,0,20,23,0.88,0,0,0,0,1,3,5,1,0,0,1,10,0,1,0,0,0,0,0.0,0,0,0,0,7.6,0.7,31.4,26,24,69.4,6.7,1.3,55.2,1,0,191,0
32,Panamanian,Panama,Defender,188,72,Left,Spain,Quarter Finals,D,1,1,75,0,0,0,0,0.0,0.0,1,30,36,0.86,0,0,4,1,2,4,4,1,2,1,1,11,2,0,0,0,0,0,0.0,0,0,0,0,7.5,0.8,28.3,18,16,80.1,5.8,2.6,52.7,1,0,386,0
31,Panamanian,Panama,Midfielder,177,72,Right,Spain,Quarter Finals,D,1,1,90,1,0,1,0,0.01,0.0,5,58,68,0.86,3,1,1,0,2,2,0,0,1,0,4,4,1,1,1,0,0,0,0.0,0,0,0,0,9.7,1.1,32.9,30,19,94.3,7.4,12.4,73.2,1,1,297,0
19,Panamanian,Panama,Defender,187,78,Right,Spain,Quarter Finals,D,1,1,90,0,0,1,0,0.0,0.0,0,34,39,0.88,0,0,2,0,1,5,4,1,6,3,1,11,2,1,0,0,0,0,0.0,0,0,0,0,10.7,1.1,27.8,23,20,80.4,5.8,2.4,37.1,0,0,436,0
20,Panamanian,Panama,Forward,179,77,Right,Spain,Quarter Finals,D,1,1,84,0,0,1,0,0.0,0.0,3,35,38,0.93,3,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0.0,0,0,0,0,8.3,0.9,30.6,23,24,92.3,5.7,9.2,69.8,2,1,323,0
23,Panamanian,Panama,Midfielder,185,80,Right,Spain,Quarter Finals,D,1,1,45,0,0,0,0,0.0,0.0,1,16,20,0.81,0,0,0,0,2,1,1,2,0,0,3,6,1,1,0,0,0,0,0.0,0,0,0,0,5.9,0.6,33.4,9,19,85.9,6.6,2.7,34.6,1,0,234,0
34,Panamanian,Panama,Forward,184,80,Right,Spain,Quarter Finals,D,1,1,28,0,1,1,0,0.0,0.0,2,7,10,0.74,2,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0.0,0,0,0,0,3.4,0.4,33.9,10,5,99.0,6.9,2.9,69.7,0,1,283,0
24,Panamanian,Panama,Midfielder,180,71,Right,Spain,Quarter Finals,D,1,1,12,0,0,0,0,0.0,0.0,0,4,5,0.87,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,29.9,4,3,79.8,5.8,0.9,62.3,2,1,390,0
27,Panamanian,Panama,Midfielder,184,79,Left,Spain,Quarter Finals,D,1,1,38,0,0,0,0,0.0,0.0,1,27,31,0.9,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0.0,0,0,0,0,5.1,0.6,31.2,6,8,90.8,5.8,6.4,91.9,1,0,308,0
24,Panamanian,Panama,Defender,186,70,Right,Spain,Quarter Finals,D,1,1,29,0,0,0,0,0.0,0.04,0,12,16,0.76,0,0,0,0,2,1,2,1,1,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,3.1,0.3,28.5,10,12,95.3,5.8,0.6,37.8,0,0,493,0
35,Qatari,Qatar,Goalkeeper,188,76,Right,Canada,Quarter Finals,D,1,1,62,0,0,0,0,0.0,0.0,1,7,12,0.65,1,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,0,2,0.7,1,0,1,0,5.6,0.7,27.4,12,18,99.0,7.4,4.7,70.0,0,0,378,0
22,Qatari,Qatar,Defender,180,76,Left,Canada,Quarter Finals,D,1,1,75,0,0,0,0,0.0,0.0,2,31,39,0.8,0,0,1,0,1,3,6,0,2,2,1,10,0,1,0,0,0,0,0.0,0,0,0,0,7.2,0.8,31.1,19,20,85.0,6.2,6.0,60.8,0,0,301,0
25,Qatari,Qatar,Defender,182,80,Right,Canada,Quarter Finals,D,1,1,84,0,0,1,0,0.0,0.0,0,38,40,0.95,0,0,0,0,2,3,7,1,4,2,2,13,1,0,1,0,1,0,0.0,0,0,0,0,9.8,1.4,34.3,25,14,97.8,5.7,3.3,29.7,0,1,488,0
29,Qatari,Qatar,Midfielder,181,73,Right,Canada,Quarter Finals,D,1,1,75,0,0,4,1,0.0,0.02,1,51,57,0.9,1,0,2,0,2,3,0,0,2,2,0,5,1,2,0,0,0,0,0.0,0,0,0,0,9.0,1.1,32.5,26,16,89.3,5.8,7.1,58.1,1,3,521,0
30,Qatari,Qatar,Midfielder,185,76,Right,Canada,Quarter Finals,D,1,1,70,0,0,1,0,0.0,0.05,2,39,46,0.85,1,0,1,0,4,1,0,0,0,1,5,5,2,0,0,0,0,0,0.0,0,0,0,0,8.1,0.8,31.1,17,14,96.9,5.8,8.0,80.1,0,0,103,0
28,Qatari,Qatar,Midfielder,173,73,Right,Canada,Quarter Finals,D,1,1,48,0,0,0,0,0.0,0.0,1,24,27,0.89,1,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0.0,0,0,0,0,6.5,0.7,33.5,16,7,75.9,6.5,3.8,65.9,0,0,160,0
31,Qatari,Qatar,Midfielder,174,68,Right,Canada,Quarter Finals,D,1,1,82,0,0,2,0,0.0,0.24,3,25,32,0.79,1,0,2,0,1,0,3,2,2,0,5,6,0,1,0,0,0,0,0.0,0,0,0,0,8.9,0.8,34.8,20,19,90.1,6.1,6.7,56.0,0,1,315,0
22,Qatari,Qatar,Forward,176,73,Right,Canada,Quarter Finals,D,1,1,88,0,0,4,1,0.22,0.0,1,32,37,0.87,2,1,1,0,2,0,0,0,2,0,3,2,1,0,0,0,0,0,0.0,0,0,0,0,11.3,1.7,30.0,23,21,99.0,6.4,6.6,83.1,2,1,485,0
29,Qatari,Qatar,Midfielder,171,71,Right,Canada,Quarter Finals,D,1,1,74,1,0,2,0,0.01,0.03,1,61,72,0.85,3,1,1,0,5,0,2,0,0,1,4,7,0,1,0,0,0,0,0.0,0,0,0,0,8.8,1.0,31.8,18,14,87.0,7.0,12.0,98.0,1,0,217,0
34,Qatari,Qatar,Defender,179,69,Right,Canada,Quarter Finals,D,1,1,71,0,0,0,0,0.0,0.0,1,47,53,0.89,0,0,2,0,3,2,3,1,5,2,3,9,1,0,0,0,0,0,0.0,0,0,0,0,8.3,0.7,33.8,27,23,79.5,6.4,6.2,61.7,0,0,342,0
22,Qatari,Qatar,Defender,181,73,Left,Canada,Quarter Finals,D,1,1,77,0,0,1,0,0.0,0.0,0,30,33,0.91,0,0,1,0,3,1,3,1,1,1,3,8,2,0,0,0,0,0,0.0,0,0,0,0,6.5,0.8,32.2,30,27,92.0,5.6,3.8,56.2,0,0,273,0
27,Qatari,Qatar,Midfielder,173,68,Right,Canada,Quarter Finals,D,1,1,27,0,0,1,0,0.06,0.0,1,15,19,0.8,0,0,0,0,0,3,1,0,0,0,1,4,0,0,0,0,0,0,0.0,0,0,0,0,4.0,0.5,34.3,11,9,99.0,6.3,3.0,57.2,0,0,206,0
27,Qatari,Qatar,Forward,183,75,Right,Canada,Quarter Finals,D,1,1,44,0,0,0,0,0.0,0.03,1,11,14,0.84,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,2,0,0.0,0,0,0,0,4.5,0.4,30.2,12,6,87.8,6.4,1.8,42.7,4,2,417,0
23,Qatari,Qatar,Forward,173,65,Left,Canada,Quarter Finals,D,1,1,20,0,0,1,0,0.0,0.0,3,7,9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.4,0.4,32.7,5,1,88.0,6.6,3.1,83.3,2,1,311,0
24,Qatari,Qatar,Forward,181,77,Left,Canada,Quarter Finals,D,1,1,18,0,0,1,0,0.04,0.0,1,0,1,0.91,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,31.7,4,5,99.0,5.8,2.0,99.0,2,0,241,0
24,Canadian,Canada,Goalkeeper,189,77,Left,Qatar,Quarter Finals,D,1,1,79,0,0,0,0,0.0,0.0,1,9,12,0.77,1,0,0,0,0,2,1,0,0,0,2,3,0,0,0,0,0,1,0.94,0,0,1,0,7.9,0.9,29.0,22,32,90.9,6.6,2.6,71.9,0,0,213,0
29,Canadian,Canada,Defender,191,79,Right,Qatar,Quarter Finals,D,1,1,84,0,0,0,0,0.0,0.04,0,34,39,0.89,2,0,1,0,2,2,1,0,0,0,4,5,1,1,0,0,0,0,0.0,0,0,0,0,8.2,1.0,30.3,21,23,67.4,6.2,3.9,57.5,0,0,443,0
26,Canadian,Canada,Forward,178,71,Right,Qatar,Quarter Finals,D,1,1,60,1,1,2,0,0.25,0.01,1,17,21,0.85,2,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0,6.6,0.8,31.7,15,20,99.0,6.7,2.8,77.4,1,1,85,0
24,Canadian,Canada,Defender,184,75,Right,Qatar,Quarter Finals,D,1,1,90,0,0,0,0,0.0,0.0,1,37,45,0.84,0,0,1,0,1,3,6,1,2,1,2,11,0,0,0,0,0,0,0.0,0,0,0,0,9.8,1.4,31.2,27,18,78.6,6.3,5.5,74.7,1,2,370,0
30,Canadian,Canada,Midfielder,181,78,Right,Qatar,Quarter Finals,D,1,1,57,0,0,1,0,0.16,0.05,2,27,34,0.81,0,0,1,0,2,2,0,1,1,0,5,5,0,0,0,0,0,0,0.0,0,0,0,0,6.9,0.9,30.1,13,14,92.2,7.0,8.5,61.9,0,0,193,0
28,Canadian,Canada,Midfielder,185,82,Right,Qatar,Quarter Finals,D,1,1,70,0,0,0,0,0.05,0.0,4,60,77,0.79,4,1,1,0,2,2,2,0,2,2,7,6,0,0,1,0,0,0,0.0,0,0,0,0,7.6,1.0,32.0,21,21,82.0,7.2,22.6,99.0,0,2,294,0
22,Canadian,Canada,Defender,172,72,Right,Qatar,Quarter Finals,D,1,1,87,0,0,1,0,0.0,0.0,0,56,71,0.8,0,0,3,0,4,3,3,1,4,2,7,11,0,1,0,0,0,0,0.0,0,0,0,0,9.6,1.0,34.6,21,18,89.7,6.2,11.3,74.7,0,0,381,0
28,Canadian,Canada,Defender,189,76,Right,Qatar,Quarter Finals,D,1,1,70,0,0,2,0,0.0,0.0,0,20,22,0.92,1,0,3,1,1,2,6,4,3,0,0,13,1,0,0,0,0,0,0.0,0,0,0,0,8.2,0.8,33.5,11,20,90.3,6.1,1.4,44.0,0,0,209,0
29,Canadian,Canada,Midfielder,173,75,Right,Qatar,Quarter Finals,D,1,1,85,0,0,1,0,0.01,0.0,0,31,35,0.9,3,1,1,0,1,2,2,0,2,1,0,5,0,2,0,0,0,0,0.0,0,0,0,0,10.9,1.3,34.0,17,25,78.6,5.6,2.7,33.5,0,0,279,0
28,Canadian,Canada,Forward,174,71,Right,Qatar,Quarter Finals,D,1,1,85,0,0,1,0,0.16,0.02,4,13,19,0.73,3,2,0,0,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0.0,0,0,0,0,8.7,1.1,32.1,18,28,86.2,4.8,4.4,55.2,1,1,358,0
26,Canadian,Canada,Midfielder,176,72,Right,Qatar,Quarter Finals,D,1,1,74,0,0,0,0,0.0,0.0,2,35,42,0.84,2,1,3,1,4,1,0,2,3,0,2,7,0,1,0,0,0,0,0.0,0,0,0,0,10.1,1.1,35.5,20,12,86.9,6.6,5.9,69.4,1,0,110,0
